,emotion,content
13440,neutral,@solangeknowles www.youtube.com/watch?v=9FtuV3xMrN0
13441,happiness,Beer pong! yee
13442,neutral,@shuttler oooh that's clever. I bow to your economic wisdom sensei
13443,sadness,fuck maaaaannnn.. its holidayzzzzz...
13444,neutral,Going to bed after a great night with a friend  glad to know she has the same feelings about classes as someone else
13445,neutral,http://twitpic.com/4wppe - we are one hott couple  eventho this was a few yrs ago but we still r
13446,neutral,http://twitpic.com/4wppg - Oh yeah  Bring on Morning tea tomorrow.
13447,neutral,@keitaeden Sent u a few DM's..Hollaback
13448,neutral,@ohaiijess that's odd as it's on my lap  maybe that's your cat O: s:
13449,neutral,"Browsing digital art tutorials (like those found at Henning's site: http://bit.ly/WJg5A ), refreshing my knowledge... and then my skills?"
13450,neutral,A movie's worst fate used to be &quot;Straight to DVD&quot;. Now it is &quot;Straight to DivX&quot; or &quot;Straight to Internet&quot;
13451,neutral,just relax
13452,neutral,green computing http://bit.ly/8gb8R
13453,neutral,"@megspptc @BJoie Yeah, what Megs said...when the After Block Party is ovah"
13454,neutral,@4boys4now denial can be very powerful
13455,neutral,mozert requiem tonight
13456,neutral,"simple recipe for creamy spaghetti with bacon, corn, mushrooms and peppers  http://bit.ly/KtfBR"
13457,neutral,Update 100
13458,happiness,"@ddlovato http://twitpic.com/4vtlm - awww, she is really cute"
13459,neutral,Just got on twitter
13460,neutral,Nearly grand prix time
13461,neutral,@escurel jessiebear  i need to think of more names to call you..
13462,happiness,At branding iron with drea! White boubous and cowgirls can get down! Haha crunk! For the next couple hours! Haha fun times!
13463,neutral,Cock Please
13464,happiness,@rhettmatic happy birthday!!
13465,neutral,@BruNYC okay dokay... coming up
13466,neutral,I hit up that special and ordered a sound bar from woot.com.
13467,neutral,Goodnight
13468,neutral,@Jonasbrothers see you..... 08.08.09
13469,neutral,heading of to spin
13470,neutral,"@Lesley_M Awww, our Mother's day has been and gone :o(.  No work today, off out witht he camera in a little while, hopefully"
13471,neutral,Tomorrow i mean anna
13472,neutral,"@gabysslave haha no chance, I tweet rubbish back!"
13473,neutral,@outlawontheedge If I may suggest: http://tr.im/kXkw
13474,neutral,"@Captain_Phatass hopefully you're up before 8, as meeting is at 8"
13475,neutral,@ilhongy would get u some if u were here
13476,happiness,@asencil So stinkin' adorable!  I want to come check out the studio
13477,neutral,Got a new lyric book!
13478,sadness,@maryk3lly  i didnt watch star trek yet.... i thought that i will watch it last night ... but i didnt... =( ... i will watch it today...
13479,neutral,@thisisryanross pictures ross.
13480,happiness,most of da time on gtalk ! pls make my follow count 600
13481,neutral,"Downloaded EeeControl for my Eee PC today. Was playing with the settings to make the fan kick in at 1500RPM if above 55C, 0RPM if under.."
13482,happiness,@Werecat1 good to know   thanks
13483,neutral,@computermuseum http://twitpic.com/4wptj one of my prized mags/book/annuals dunno if any others were published prolly should google it
13484,happiness,Wishing all MOMs a very Happy Mother's Day!!
13485,neutral,"There mite be a article in the trib bout portia, keep an eye out for it."
13486,neutral,@THe_RuGGeD_MaN hi vishal
13487,happiness,@andcasey sweet! make sure to put some in your bag for me
13488,neutral,I can has cheeseburger
13489,sadness,"@singitback82 no you didn't,  not more then me anyway"
13490,neutral,"@kerri_louise Aw, do you have the McFly calendar?  x"
13491,happiness,felï¿½z dia de madres  | happy mothers day
13492,neutral,is watching life of ryan
13493,happiness,"@Claire_Cordon LOL, you're welcome"
13494,neutral,I think @daveyboyonline sure looked sexy in the hat that belongs to @cesyeuxblues
13495,neutral,going out for dinnerr soon. thai
13496,happiness,"@scorpfromhell The latest season doesnt air on any of the Indian tv channels. So, I kinda download the episodes / view them online"
13497,neutral,Upgraded Exact Audio Copy to v0.99pb5
13498,happiness,"@grasswren hahaha maybe it was certain groups of juniors.  hello, and what are you doing in Korea? We're all over the world!"
13499,neutral,its ROUND THREE TONIGHT!!
13500,neutral,@FASHIONISMYLIFE just giving shouts to all my peoples in Twitterville
13501,happiness,"@PejuA LOL NOPE, saw a show on TV that claimed so, figured i'd try and get my own non-media stats"
13502,neutral,@pcsketch It would be cheaper to take on The Spirit Of Tasmania (The ship from the island I am on). Busses are expensive to ship
13503,neutral,Is twubbing again
13504,happiness,Don't 4 get to call your moms tomorrow...mothers day
13505,neutral,On my way to CP.. Got some work there.
13506,neutral,Eating ice cream at swensens
13507,happiness,Happy Mother's Day everyone.
13508,neutral,@JavaGypsy You'll get the hang soon. I've sent you an email.
13509,neutral,@wildarmsheero That's exactly why I follow you.
13510,happiness,"En route to Minnebron, where cell reception is notoriously unreliable. Until I tweet again, have a great day yall"
13511,neutral,Watching the 3rd episode of JONAS
13512,neutral,@Stillmywords You just noticed this about girls?  Welcome to adulthood!
13513,happiness,conan is so funny.
13514,neutral,just had a gym sesh.
13515,neutral,@richardepryor Can I have a splodge of ketchup on mine please?!
13516,neutral,@EricIsiah *takes out a $20.00 bill* you can keep the change
13517,happiness,happy mothers day!  &lt;3
13518,neutral,@twixer1 got it at answered
13519,neutral,@LilCease aww what kind of dog do u have? I have a chihuahua named Zoey
13520,neutral,@nickNOTLIVE  eat something!
13521,neutral,@wlauw  yea dongggg
13522,neutral,@pinksage &quot;Thank god you didn't go gay until after you had me...&quot;
13523,neutral,Burp the Frog  http://is.gd/rae9
13524,neutral,@claudia215 I'm now a member of the street!!
13525,neutral,Driving home after an ok night  Iwish
13526,happiness,@Tittch The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester
13527,neutral,@Alexa_13 You are
13528,happiness,happy mothers day to all mummmyyysss out there
13529,neutral,Going to Leeds
13530,neutral,"@TySeale Mark Twain quote is spot on, my cat is a bugger when it comes to crime! Handy at times"
13531,neutral,@AshleighGrace93 morning ashleighhh  x
13532,happiness,"@beckystarzmcfly  Yes, you should go see Star Trek!  It's sooooo much fun!"
13533,happiness,@TeresaHonoursMC goodmorning/night to you too! sleep well
13534,neutral,"As old as the answer to the ultimate question of life, the universe &amp; everything. That's 42, for all the non-Hitchikers Guide fans"
13535,neutral,@utjenn  Do u mean ur tired because u have 2 go 2 work or u got ur Wii 2 work &amp; now ur tired?
13536,neutral,@jigang Was pawing thru Elle &amp; saw you innit!
13537,happiness,"Oh, Happy Mother's Day in those countries where that's what day it is. Mother's Day was March 22nd here"
13538,neutral,@selenagomez Hi Selena i made this team to support you in Greece and Cyprus
13539,happiness,made a new youtube background in photoshop!  http://bit.ly/AWwzn thanks to @householdhacker
13540,neutral,"@Shouq So you have to call the Customer Care .. or try to enter any wrong pw and see the result , is it &quot;invalid user name or password&quot; ?"
13541,neutral,"@juiceegapeach it's called dirt, go take a shower! jk"
13542,happiness,"@titletrakk gee, thanks"
13543,neutral,@Muzzzza rat run steve irwin way to avoid long delays on bruce highway
13544,neutral,@yomissb no problemo!!! Family Guy is on there too
13545,neutral,Having fries plus greentea. Mmm  - http://tweet.sg
13546,happiness,made breakfast today......Happy mother's day ..
13547,neutral,using my twitter account
13548,neutral,@glennlunder Yep. Wasn't that much to play with though. Just install and voilï¿½! It works  But you need a fast connection...
13549,neutral,Yeah Yeah Yeahs - Softshock
13550,happiness,Winding Down for the night. Rode the duc home from a B.B.Q. at my pops house. Time to pass out as soon as the adrenaline wears off!!!
13551,neutral,@mom2twnsn2000  you should enter the giveaway then!!!! who couldn't use $25...I know I could
13552,happiness,@wicked12 Have a good night and thanks
13553,neutral,www.youtube.com/user/sammyandchellishow          videos will be up soon
13554,neutral,is new to twitter.... needs some studying here
13555,neutral,@nataschaartworx Thanks
13556,happiness,is home whoott. Happy Mother's Day Madre
13557,neutral,@aami1982 probably a bit short on the rude words and I bet it was on time
13558,neutral,@sm bacoor  wahaha may wifi toinks new hair wiih short.. short.. http://plurk.com/p/sveoi
13559,happiness,i think they play michael buble in Heaven. He's that great.
13560,neutral,@JodieGiese yeah- there was definitely a pillow fight.
13561,neutral,"@curioustwibbit Makes sense, I'd totally show off a girlfriend by asking her to wear her high school prom dress"
13562,sadness,I feel I owe it to @tinaarena to listen to her new albums (everything released after 'Chains') since she was nice to me on Twitter!!
13563,neutral,COTTIN WITH EMILYYYYYYYY
13564,happiness,"#SanctuarySunday @Sus555 thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!"
13565,neutral,@CherryBear so go back for more
13566,neutral,170th update
13567,neutral,@aewang he didn't know there was going to be a test
13568,sadness,"in case you missed it on my fb status: looking for maui hotel recommendations. yes, maui!"
13569,happiness,"@VeritasUnae hahahaha. im listening to my iTunes library, a bit of Sonia Dada atm,  ITs good"
13570,neutral,@camilleisleta My wand? It's a black hawthorn wand with a core of kraken heartstrings.  You?
13571,neutral,Pizza and gelato at Newport with hubby and boys
13572,happiness,@iJanette http://twitpic.com/4wl7x - Very pretty Janette  I have that exact same Hey Monday band!  And its on the same arm :O
13573,neutral,"Oh, these are all from www.overheardinlondon.co.uk The others were from the New York version."
13574,happiness,@duangkeo eat (cup)cake
13575,neutral,"@home last night after long drive, slept really well, now time for dino's wasstraat"
13576,neutral,"Wow, a calm evening"
13577,neutral,"@wolfkitten Should be drank with sugar and milk, not coffee. You have coffee on my brain."
13578,happiness,@pennydog seen him! he's beautiful
13579,neutral,Just going to shower. Brb in 10 mins or so
13580,happiness,@bella_b I met @jonbreisnes at EPIC - he said you were at SS Coffee... I thought he just meant sitting there drinking a lot of coffee
13581,happiness,Good morning! I'm just woke up it's Mother's Day
13582,neutral,@thegrates My friend and I have a request that you play Nothing Sir when you hit Perth on Tues. From Jazz and Charni
13583,neutral,k ladies and gents...time for us to go ni ni...trishy and i will tweet at you lata...peace
13584,neutral,@rudygossin Salut  alors le mariage? ^^
13585,neutral,@micahrowland Step by step. I'll work on the cheesecake after I master the quiche.
13586,neutral,is TATTEDDDDD!!!!!!!!!!!!!
13587,neutral,Photo: hannahisdead: omg i wanna read Pride and prejudice and zombies fuckyeah zombies  http://tumblr.com/xol1qyw8v
13588,happiness,@gonzalolopez thnx a lot for the recommendation dude
13589,neutral,"Off to Saigon in the morning, n Hanoi from there....."
13590,neutral,"@DawnofOURnight Um yeah ... role model for your peers you may not be.   But, I know you will be for your little one, so chin up."
13591,neutral,@CynthiaBuroughs I will - but you will never know it's me
13592,happiness,Toasted blueberry and White chocolate scone the breakfast of champions
13593,neutral,"Might buy some iPod apps later, hmmm..."
13594,neutral,@alexeiv tell his people to contact my people
13595,happiness,wishes a Happy Mother's Day to all mothers! Especially her own.  http://plurk.com/p/svg9d
13596,neutral,I had a small tweetbreak from twitter I think I needed it
13597,neutral,@soaps3 Knighty Knight
13598,neutral,"I'm not. If it looks like a legitimate profile, I'll counter-follow.  @leighgrace Are you picky about who you follow back? Why or why not?"
13599,neutral,@InvisibleOrchid Thank you  I'd share my sundae with you but it's really late and @dr_crane says we shouldn't tell people where we are
13600,happiness,@joshtastic1 thanks for trying
13601,neutral,@teachereeya and to you too!!!!
13602,happiness,Fog horn of DOOM! A great way to start the morning... living next to the harbour is really great
13603,happiness,Happy Mother's Day!
13604,happiness,@mrsrance congrats ya ran
13605,neutral,Hasta maï¿½ana twitters
13606,neutral,@_supernatural_ http://twitpic.com/4u0r9 - if you need help for a shower... I'm here for u
